Results for: (Life form = Plants = All ) 
Acronym,Link,Scientific Name,Common Name,Review Date,Fire Study Availability,Fire Regime Availability
HESSPP,https://www.fs.fed.us/database/feis/plants/forb/hesspp/all.html,	Hesperoyucca newberryi; H. whipplei	,	Newberry's yucca; chaparral yucca	,2012,Available,Available
HETARB,https://www.fs.fed.us/database/feis/plants/shrub/hetarb/all.html,Heteromeles arbutifolia,toyon,1990,Available,Available
HIBMOS,https://www.fs.fed.us/database/feis/plants/forb/hibmos/all.html,Hibiscus moscheutos,crimsoneyed rosemallow,2008,Not Available,Available
HIEALB,https://www.fs.fed.us/database/feis/plants/forb/hiealb/all.html,Hieracium albiflorum,white hawkweed,2007,Available,Available
HIEAUR,https://www.fs.fed.us/database/feis/plants/forb/hieaur/all.html,Hieracium aurantiacum,orange hawkweed,2010,Available,Available
HIECAE,https://www.fs.fed.us/database/feis/plants/forb/hiecae/all.html,Hieracium caespitosum,meadow hawkweed,2011,Not Available,Available
HIEODO,https://www.fs.fed.us/database/feis/plants/graminoid/hieodo/all.html,Hierochloe odorata,sweet grass,1994,Not Available,Available
HIEPIO,https://www.fs.fed.us/database/feis/plants/forb/hiepio/all.html,Hieracium piloselloides,tall hawkweed,2011,Not Available,Available
HILBEL,https://www.fs.fed.us/database/feis/plants/graminoid/hilbel/all.html,Hilaria belangeri,curly mesquite,1999,Available,Available
HOLDIS,https://www.fs.fed.us/database/feis/plants/shrub/holdis/all.html,Holodiscus discolor,creambush oceanspray,2010,Available,Available
HOLDUM,https://www.fs.fed.us/database/feis/plants/shrub/holdum/all.html,Holodiscus dumosus,rockspirea,2010,Not Available,Available
HOLLAN,https://www.fs.fed.us/database/feis/plants/graminoid/hollan/all.html,Holcus lanatus,common velvetgrass,2009,Available,Available
HORJUB,https://www.fs.fed.us/database/feis/plants/graminoid/horjub/all.html,Hordeum jubatum,foxtail barley,1992,Available,Available
HUDERI,https://www.fs.fed.us/database/feis/plants/shrub/huderi/all.html,Hudsonia ericoides,pine barren goldenheather,2005,Available,Available
HYLSPL,https://www.fs.fed.us/database/feis/plants/bryophyte/hylspl/all.html,Hylocomium splendens,splendid feather moss,1992,Available,Available
HYMSAL,https://www.fs.fed.us/database/feis/plants/shrub/hymsal/all.html,Hymenoclea salsola,white burrobrush,1993,Available,Available
HYPPER,https://www.fs.fed.us/database/feis/plants/forb/hypper/all.html,Hypericum perforatum,common St Johnswort,2005,Not Available,Available
ILEAMB,https://www.fs.fed.us/database/feis/plants/shrub/ileamb/all.html,Ilex ambigua,Carolina holly,1994,Not Available,Available
ILECOR,https://www.fs.fed.us/database/feis/plants/shrub/ilecor/all.html,Ilex coriacea,large gallberry,1991,Not Available,Available
ILEDEC,https://www.fs.fed.us/database/feis/plants/tree/iledec/all.html,Ilex decidua,possumhaw,1993,Available,Available
ILEGLA,https://www.fs.fed.us/database/feis/plants/shrub/ilegla/all.html,Ilex glabra,inkberry,2001,Not Available,Available
ILEOPA,https://www.fs.fed.us/database/feis/plants/tree/ileopa/all.html,Ilex opaca,American holly,1991,Not Available,Available
ILEVOM,https://www.fs.fed.us/database/feis/plants/shrub/ilevom/all.html,Ilex vomitoria,yaupon,1992,Not Available,Available
ILIRIV,https://www.fs.fed.us/database/feis/plants/forb/iliriv/all.html,Iliamna rivularis,streambank wild hollyhock,1993,Available,Available
IMPSPP,https://www.fs.fed.us/database/feis/plants/graminoid/impspp/all.html,	Imperata brasiliensis; I. cylindrica	,	Brazilian satintail; cogon grass	,2005,Available,Available
IRIPSE,https://www.fs.fed.us/database/feis/plants/forb/iripse/all.html,Iris pseudacorus,paleyellow iris,2009,Not Available,Available
ISATIN,https://www.fs.fed.us/database/feis/plants/forb/isatin/all.html,Isatis tinctoria,Dyer's woad,2009,Not Available,Available
JUGCAL,https://www.fs.fed.us/database/feis/plants/tree/jugcal/all.html,Juglans californica,southern California walnut,1993,Not Available,Available
JUGCIN,https://www.fs.fed.us/database/feis/plants/tree/jugcin/all.html,Juglans cinerea,butternut,1991,Not Available,Available
JUGMAJ,https://www.fs.fed.us/database/feis/plants/tree/jugmaj/all.html,Juglans major,Arizona walnut,1993,Not Available,Available
JUGMIC,https://www.fs.fed.us/database/feis/plants/tree/jugmic/all.html,Juglans microcarpa,little walnut,1990,Not Available,Available
JUGNIG,https://www.fs.fed.us/database/feis/plants/tree/jugnig/all.html,Juglans nigra,black walnut,1991,Not Available,Available
JUNARCL,http://www.fs.fed.us/database/feis/plants/graminoid/junarcl/all.html,Juncus arcticus var. littoralis,mountain rush,2005,Available,Available
JUNASH,https://www.fs.fed.us/database/feis/plants/tree/junash/all.html,Juniperus ashei,Ashe juniper,1993,Available,Available
JUNCAL,https://www.fs.fed.us/database/feis/plants/tree/juncal/all.html,Juniperus californica,California juniper,1992,Not Available,Available
JUNCOA,https://www.fs.fed.us/database/feis/plants/tree/juncoa/all.html,Juniperus coahuilensis,redberry juniper,1993,Not Available,Available
JUNCOM,https://www.fs.fed.us/database/feis/plants/shrub/juncom/all.html,Juniperus communis,common juniper,1999,Available,Available
JUNDEP,https://www.fs.fed.us/database/feis/plants/tree/jundep/all.html,Juniperus deppeana,alligator juniper,1999,Available,Available
JUNFLA,https://www.fs.fed.us/database/feis/plants/tree/junfla/all.html,Juniperus flaccida,drooping juniper,2007,Not Available,Available
JUNHOR,https://www.fs.fed.us/database/feis/plants/shrub/junhor/all.html,Juniperus horizontalis,creeping juniper,2006,Not Available,Available
JUNMON,https://www.fs.fed.us/database/feis/plants/tree/junmon/all.html,Juniperus monosperma,oneseed juniper,2002,Not Available,Available
JUNOCC,https://www.fs.fed.us/database/feis/plants/tree/junocc/all.html,Juniperus occidentalis,western juniper,1999,Available,Available
JUNOST,https://www.fs.fed.us/database/feis/plants/tree/junost/all.html,Juniperus osteosperma,Utah juniper,1999,Available,Available
JUNPIN,https://www.fs.fed.us/database/feis/plants/tree/junpin/all.html,Juniperus pinchotii,Pinchot juniper,2007,Available,Available
JUNROE,https://www.fs.fed.us/database/feis/plants/graminoid/junroe/all.html,Juncus roemerianus,black rush,1992,Not Available,Available
JUNSCO,https://www.fs.fed.us/database/feis/plants/tree/junsco/all.html,Juniperus scopulorum,Rocky Mountain juniper,2002,Available,Available
JUNVIR,https://www.fs.fed.us/database/feis/plants/tree/junvir/all.html,Juniperus virginiana,eastern redcedar,2003,Available,Available
KALANG,https://www.fs.fed.us/database/feis/plants/shrub/kalang/all.html,Kalmia angustifolia,sheep-laurel,1991,Not Available,Available
KALLAT,https://www.fs.fed.us/database/feis/plants/shrub/kallat/all.html,Kalmia latifolia,mountain-laurel,2005,Available,Available
KARERE,https://www.fs.fed.us/database/feis/plants/shrub/kraere/all.html,Krameria erecta,littleleaf ratany,1991,Not Available,Available
KOEMAC,https://www.fs.fed.us/database/feis/plants/graminoid/koemac/all.html,Koeleria macrantha,prairie Junegrass,2000,Available,Available
KRAGRA,https://www.fs.fed.us/database/feis/plants/shrub/kragra/all.html,Krameria grayi,white ratany,1991,Not Available,Available
KRALAN,https://www.fs.fed.us/database/feis/plants/shrub/kralan/all.html,Krascheninnikovia lanata,winterfat,1995,Available,Available
KUMSPP,https://www.fs.fed.us/database/feis/plants/forb/kumspp/all.html,	Kummerowia stipulacea; K. striata	,	Korean clover; Japanese clover	,2010,Not Available,Available
LARDEC,https://www.fs.fed.us/database/feis/plants/tree/lardec/all.html,Larix decidua,European larch,1994,Not Available,Available
LARLAR,https://www.fs.fed.us/database/feis/plants/tree/larlar/all.html,Larix laricina,tamarack,1991,Available,Available
LARLYA,https://www.fs.fed.us/database/feis/plants/tree/larlya/all.html,Larix lyallii,subalpine larch,1991,Not Available,Available
LAROCC,https://www.fs.fed.us/database/feis/plants/tree/larocc/all.html,Larix occidentalis,western larch,2002,Available,Available
LARTRI,https://www.fs.fed.us/database/feis/plants/shrub/lartri/all.html,Larrea tridentata,creosotebush,1995,Available,Available
LATBIJ,https://www.fs.fed.us/database/feis/plants/forb/latbij/all.html,Lathyrus bijugatus,drypark pea,1990,Available,Available
LEDGRO,https://www.fs.fed.us/database/feis/plants/shrub/ledgro/all.html,Ledum groenlandicum,bog Labrador tea,2006,Available,Available
LEDPAL,https://www.fs.fed.us/database/feis/plants/shrub/ledpal/all.html,Ledum palustre,northern Labrador tea,2005,Not Available,Available
LEPLAT,https://www.fs.fed.us/database/feis/plants/forb/leplat/all.html,Lepidium latifolium,perennial pepperweed,2004,Not Available,Available
LESBIC,https://www.fs.fed.us/database/feis/plants/shrub/lesbic/all.html,Lespedeza bicolor,bicolor lespedeza,2010,Not Available,Available
LESCUN,https://www.fs.fed.us/database/feis/plants/forb/lescun/all.html,Lespedeza cuneata,sericea lespedeza,2010,Not Available,Available
LEUKIN,https://www.fs.fed.us/database/feis/plants/graminoid/leukin/all.html,Leucopoa kingii,spike fescue,2005,Not Available,Available
LEWRED,https://www.fs.fed.us/database/feis/plants/forb/lewred/all.html,Lewisia rediviva,bitterroot,1993,Available,Available
LEYAMB,https://www.fs.fed.us/database/feis/plants/graminoid/leyamb/all.html,Leymus ambiguus,Colorado wildrye,2004,Not Available,Available
LEYCIN,https://www.fs.fed.us/database/feis/plants/graminoid/leycin/all.html,Leymus cinereus,basin wildrye,2002,Available,Available
LEYINN,https://www.fs.fed.us/database/feis/plants/graminoid/leyinn/all.html,Leymus innovatus,boreal wildrye,1990,Not Available,Available
LEYSAL,https://www.fs.fed.us/database/feis/plants/graminoid/leysal/all.html,Leymus salinus,saline wildrye,2004,Not Available,Available
LIAPUN,https://www.fs.fed.us/database/feis/plants/forb/liapun/all.html,Liatris punctata,dotted blazing star,1993,Not Available,Available
LIGSPP,https://www.fs.fed.us/database/feis/plants/shrub/ligspp/all.html,	Ligusturm spp.: 	Ligustrum amurense; L. japonicum; L. sinense; L. vulgare,privets: 	Amur privet; Japanese privet; Chinese privet; European privet,2003,Not Available,Available
LINBOR,https://www.fs.fed.us/database/feis/plants/forb/linbor/all.html,Linnaea borealis,twinflower,1993,Available,Available
LINLEW,https://www.fs.fed.us/database/feis/plants/forb/linlew/all.html,Linum lewisii,Lewis flax,2007,Not Available,Available
LINPUN,https://www.fs.fed.us/database/feis/plants/shrub/linpun/all.html,Linanthus pungens,granite prickly-phlox,2010,Not Available,Available
LINSPP,https://www.fs.fed.us/database/feis/plants/forb/linspp/all.html,	Linaria dalmatica; L. vulgaris	,	Dalmatian toadflax; yellow toadflax	,2003,Not Available,Available
LIQSTY,https://www.fs.fed.us/database/feis/plants/tree/liqsty/all.html,Liquidambar styraciflua,sweetgum,1992,Not Available,Available
LIRTUL,https://www.fs.fed.us/database/feis/plants/tree/lirtul/all.html,Liriodendron tulipifera,tuliptree,1991,Available,Available
LOLMUL,https://www.fs.fed.us/database/feis/plants/graminoid/lolmul/all.html,Lolium multiflorum,Italian ryegrass,1995,Not Available,Available
LOLPER,https://www.fs.fed.us/database/feis/plants/graminoid/lolper/all.html,Lolium perenne,perennial ryegrass,1992,Not Available,Available
LONHIS,https://www.fs.fed.us/database/feis/plants/vine/lonhis/all.html,Lonicera hispidula,pink honeysuckle,2007,Not Available,Available
LONJAP,https://www.fs.fed.us/database/feis/plants/vine/lonjap/all.html,Lonicera japonica,Japanese honeysuckle,2002,Not Available,Available
LONSPP,https://www.fs.fed.us/database/feis/plants/shrub/lonspp/all.html,Lonicera spp.: Lonicera fragrantissima; L. maackii; L. morroii; L. tatarica; L. x bella; L. xylosteum;,nonnative honeysuckles: sweet breath of spring; Amur honeysuckle; Morrow's honeysuckle; Tatarian honeysuckle; showy fly honeysuckle; fly honeysuckle,2005,Not Available,Available
LONUTA,https://www.fs.fed.us/database/feis/plants/shrub/lonuta/all.html,Lonicera utahensis,Utah honeysuckle,1993,Not Available,Available
LUPCAU,https://www.fs.fed.us/database/feis/plants/forb/lupcau/all.html,Lupinus caudatus,tailcup lupine,1993,Available,Available
LUPLAT,https://www.fs.fed.us/database/feis/plants/forb/luplat/all.html,Lupinus latifolius,broadleaf lupine,2006,Not Available,Available
LUPPER,https://www.fs.fed.us/database/feis/plants/forb/lupper/all.html,Lupinus perennis,sundial lupine,2006,Not Available,Available
LUPSER,https://www.fs.fed.us/database/feis/plants/forb/lupser/all.html,Lupinus sericeus,silky lupine,1993,Available,Available
LUZHIT,https://www.fs.fed.us/database/feis/plants/graminoid/luzhit/all.html,Luzula hitchcockii,smooth woodrush,1992,Not Available,Available
LYCAND,https://www.fs.fed.us/database/feis/plants/shrub/lycand/all.html,Lycium andersonii,Anderson wolfberry,1992,Available,Available
LYCANN,https://www.fs.fed.us/database/feis/plants/fern/lycann/all.html,Lycopodium annotinum,stiff clubmoss,1993,Available,Available
LYCBER,https://www.fs.fed.us/database/feis/plants/shrub/lycber/all.html,Lycium berlandieri,Berlandier wolfberry,1994,Available,Available
LYCPAL,https://www.fs.fed.us/database/feis/plants/shrub/lycpal/all.html,Lycium pallidum,pale wolfberry,1994,Not Available,Available
LYCSPP,https://www.fs.fed.us/database/feis/plants/graminoid/lycspp/all.html,	Lycurus phleoides; L. setosus	,	common wolfstail; bristly wolfstail	,2008,Available,Available
LYCTOR,https://www.fs.fed.us/database/feis/plants/shrub/lyctor/all.html,Lycium torreyi,Torrey wolfberry,1994,Not Available,Available
LYGSPP,https://www.fs.fed.us/database/feis/plants/fern/lygspp/all.html,Lygodium spp.: 	Lygodium japonicum; L. microphyllum,climbing ferns: 	Japanese climbing fer; small-leaf  climbing fern,2005,Not Available,Available
LYOLIG,https://www.fs.fed.us/database/feis/plants/shrub/lyolig/all.html,Lyonia ligustrina,maleberry,1994,Not Available,Available
LYOLUC,https://www.fs.fed.us/database/feis/plants/shrub/lyoluc/all.html,Lyonia lucida,fetterbush,1991,Not Available,Available
LYSNUM,https://www.fs.fed.us/database/feis/plants/forb/lysnum/all.html,Lysimachia nummularia,creeping jenny,2011,Not Available,Available
LYTSAL,https://www.fs.fed.us/database/feis/plants/forb/lytsal/all.html,Lythrum salicaria,purple loosestrife,2002,Not Available,Available
MACPOM,https://www.fs.fed.us/database/feis/plants/tree/macpom/all.html,Maclura pomifera,osage-orange,1994,Not Available,Available
MAGGRA,https://www.fs.fed.us/database/feis/plants/tree/maggra/all.html,Magnolia grandiflora,southern magnolia,1991,Not Available,Available
MAGVIR,https://www.fs.fed.us/database/feis/plants/tree/magvir/all.html,Magnolia virginiana,sweetbay,2008,Not Available,Available
MAHNER,https://www.fs.fed.us/database/feis/plants/shrub/mahner/all.html,Mahonia nervosa,Cascade barberry,1990,Available,Available
MAHNEV,https://www.fs.fed.us/database/feis/plants/shrub/mahnev/all.html,Mahonia nevinii,Nevin's barberry,2012,Not Available,Available
MAHREP,https://www.fs.fed.us/database/feis/plants/shrub/mahrep/all.html,Mahonia repens,creeping barberry,2006,Available,Available
MAHTRI,https://www.fs.fed.us/database/feis/plants/shrub/mahtri/all.html,Mahonia trifoliolata,algerita,1990,Available,Available
MAICAN,https://www.fs.fed.us/database/feis/plants/forb/maican/all.html,Maianthemum canadense,Canada mayflower,1993,Available,Available
MAISTE,https://www.fs.fed.us/database/feis/plants/forb/maiste/all.html,Maianthemum stellatum,starry false lily of the valley,1992,Available,Available
MALLAU,https://www.fs.fed.us/database/feis/plants/shrub/mallau/all.html,Malosma laurina,laurel sumac,1992,Not Available,Available
MARPOL,https://www.fs.fed.us/database/feis/plants/bryophyte/marpol/all.html,Marchantia polymorpha,common liverwort,1993,Available,Available
MEDSAT,https://www.fs.fed.us/database/feis/plants/forb/medsat/all.html,Medicago sativa,alfalfa,1992,Not Available,Available
MELAZE,https://www.fs.fed.us/database/feis/plants/tree/melaze/all.html,Melia azedarach,Chinaberrytree,2009,Available,Available
MELLAT,https://www.fs.fed.us/database/feis/plants/forb/mellat/all.html,Melanthium latifolium,slender bunchflower,1994,Not Available,Available
MELMIN,https://www.fs.fed.us/database/feis/plants/graminoid/melmin/all.html,Melinis minutiflora,molasses grass,2008,Not Available,Available
MELQUI,https://www.fs.fed.us/database/feis/plants/tree/melqui/all.html,Melaleuca quinquenervia,melaleuca,2005,Not Available,Available
MELSPP,https://www.fs.fed.us/database/feis/plants/forb/melspp/all.html,Melilotus spp.: 	Melilotus alba; M. officinalis,sweetclovers: 	white sweetclover; yellow sweetclover,2010,Available,Available
MENFER,https://www.fs.fed.us/database/feis/plants/shrub/menfer/all.html,Menziesia ferruginea,rusty menziesia,1992,Available,Available
MERPAN,https://www.fs.fed.us/database/feis/plants/forb/merpan/all.html,Mertensia paniculata,tall bluebells,2007,Available,Available
MICVIM,https://www.fs.fed.us/database/feis/plants/graminoid/micvim/all.html,Microstegium vimineum,Japanese stiltgrass,2011,Available,Available
MIMACUB,https://www.fs.fed.us/database/feis/plants/shrub/mimacub/all.html,Mimosa aculeaticarpa var. biuncifera,catclaw mimosa,1990,Available,Available
MISSIN,https://www.fs.fed.us/database/feis/plants/graminoid/missin/all.html,Miscanthus sinensis,Chinese silvergrass,2011,Not Available,Available
MITREP,https://www.fs.fed.us/database/feis/plants/shrub/mitrep/all.html,Mitchella repens,partridgeberry,1993,Available,Available
MONDIF,https://www.fs.fed.us/database/feis/plants/forb/mondif/all.html,Montia diffusa,spreading minerslettuce,1993,Not Available,Available
MORALB,https://www.fs.fed.us/database/feis/plants/tree/moralb/all.html,Morus alba,white mulberry,2009,Not Available,Available
MORCER,http://www.fs.fed.us/database/feis/plants/shrub/morcer/all.html,Morella cerifera,wax myrtle,1991,Not Available,Available
MORPEN,http://www.fs.fed.us/database/feis/plants/shrub/morpen/all.html,Morella pensylvanica,northern bayberry,2006,Available,Available
MORRUB,https://www.fs.fed.us/database/feis/plants/tree/morrub/all.html,Morus rubra,red mulberry,1993,Not Available,Available
MUHCUS,https://www.fs.fed.us/database/feis/plants/graminoid/muhcus/all.html,Muhlenbergia cuspidata,plains muhly,2009,Not Available,Available
MUHGLO,https://www.fs.fed.us/database/feis/plants/graminoid/muhglo/all.html,Muhlenbergia glomerata,spiked muhly,2011,Not Available,Available
MUHMON,https://www.fs.fed.us/database/feis/plants/graminoid/muhmon/all.html,Muhlenbergia montana,mountain muhly,1995,Available,Available
MUHPOR,https://www.fs.fed.us/database/feis/plants/graminoid/muhpor/all.html,Muhlenbergia porteri,bush muhly,1999,Not Available,Available
MUHRAC,https://www.fs.fed.us/database/feis/plants/graminoid/muhrac/all.html,Muhlenbergia racemosa,marsh muhly,2011,Not Available,Available
MUHRIC,https://www.fs.fed.us/database/feis/plants/graminoid/muhric/all.html,Muhlenbergia richardsonis,mat muhly,1999,Not Available,Available
NANDOM,https://www.fs.fed.us/database/feis/plants/shrub/nandom/all.html,Nandina domestica,sacred bamboo,2009,Not Available,Available
NASPUL,https://www.fs.fed.us/database/feis/plants/graminoid/naspul/all.html,Nassella pulchra,purple needlegrass,2002,Not Available,Available
NASVIR,https://www.fs.fed.us/database/feis/plants/graminoid/nasvir/all.html,Nassella viridula,green needlegrass,2001,Available,Available
NEYREY,https://www.fs.fed.us/database/feis/plants/graminoid/neyrey/all.html,Neyraudia reynaudiana,silk reed,2010,Not Available,Available
NOLMIC,https://www.fs.fed.us/database/feis/plants/shrub/nolmic/all.html,Nolina microcarpa,sacahuista,2007,Not Available,Available
NOTDEN,http://www.fs.fed.us/database/feis/plants/tree/notden/all.html,Notholithocarpus densiflorus,tanoak,2008,Available,Available
NYSSPP,http://www.fs.fed.us/database/feis/plants/tree/nysspp/all.html,Nyssa sylvatica; N. biflora,blackgum; swamp tupelo,1992,Available,Available
OPLHOR,https://www.fs.fed.us/database/feis/plants/shrub/oplhor/all.html,Oplopanax horridus,devil's-club,1993,Available,Available
OPUFRA,https://www.fs.fed.us/database/feis/plants/cactus/opufra/all.html,Opuntia fragilis,brittle pricklypear,2005,Not Available,Available
OPUHUM,https://www.fs.fed.us/database/feis/plants/cactus/opuhum/all.html,Opuntia humifusa,devil's-tongue,2006,Not Available,Available
OPUPOL,https://www.fs.fed.us/database/feis/plants/cactus/opupol/all.html,Opuntia polyacantha,plains pricklypear,2000,Not Available,Available
OSMCIN,https://www.fs.fed.us/database/feis/plants/fern/osmcin/all.html,Osmunda cinnamomea,cinnamon fern,1994,Not Available,Available
OSMCLA,https://www.fs.fed.us/database/feis/plants/forb/osmcla/all.html,Osmorhiza claytonii,Clayton's sweetroot,1992,Available,Available
OSTKNO,https://www.fs.fed.us/database/feis/plants/tree/ostkno/all.html,Ostrya knowltonii,Knowlton hophornbeam,1994,Not Available,Available
OSTVIR,https://www.fs.fed.us/database/feis/plants/tree/ostvir/all.html,Ostrya virginiana,eastern hophornbeam,1992,Available,Available
OXAMON,https://www.fs.fed.us/database/feis/plants/forb/oxamon/all.html,Oxalis montana,mountain woodsorrel,1992,Available,Available
OXYARB,https://www.fs.fed.us/database/feis/plants/tree/oxyarb/all.html,Oxydendrum arboreum,sourwood,1992,Available,Available
OXYSER,https://www.fs.fed.us/database/feis/plants/forb/oxyser/all.html,Oxytropis sericea,white locoweed,1993,Not Available,Available
PAEFOE,https://www.fs.fed.us/database/feis/plants/vine/paefoe/all.html,Paederia foetida,stinkvine,2009,Not Available,Available
PANHEM,https://www.fs.fed.us/database/feis/plants/graminoid/panhem/all.html,Panicum hemitomon,maidencane,1994,Not Available,Available
PANOBT,https://www.fs.fed.us/database/feis/plants/graminoid/panobt/all.html,Panicum obtusum,vine-mesquite,1991,Available,Available
PANREP,https://www.fs.fed.us/database/feis/plants/graminoid/panrep/all.html,Panicum repens,torpedograss,2011,Not Available,Available
PANVIR,https://www.fs.fed.us/database/feis/plants/graminoid/panvir/all.html,Panicum virgatum,switchgrass,1993,Available,Available
PARFLO,https://www.fs.fed.us/database/feis/plants/tree/parflo/all.html,Parkinsonia florida,blue paloverde,1994,Not Available,Available
PARMIC,https://www.fs.fed.us/database/feis/plants/shrub/parmic/all.html,Parkinsonia microphylla,yellow paloverde,1994,Available,Available
PARQUI,https://www.fs.fed.us/database/feis/plants/vine/parqui/all.html,Parthenocissus quinquefolia,Virginia creeper,1991,Available,Available
PASDIS,https://www.fs.fed.us/database/feis/plants/graminoid/pasdis/all.html,Paspalum distichum,knotgrass,1992,Not Available,Available
PASSMI,https://www.fs.fed.us/database/feis/plants/graminoid/passmi/all.html,Pascopyrum smithii,western wheatgrass,1999,Available,Available
PAUTOM,https://www.fs.fed.us/database/feis/plants/tree/pautom/all.html,Paulownia tomentosa,princesstree,2009,Not Available,Available
PAXMYR,https://www.fs.fed.us/database/feis/plants/shrub/paxmyr/all.html,Paxistima myrsinites,Oregon boxwood,1991,Not Available,Available
PEDHYP,https://www.fs.fed.us/database/feis/plants/forb/pedhyp/all.html,Pediomelum hypogaeum,subterranean Indian breadroot,1993,Not Available,Available
PEDKNO,https://www.fs.fed.us/database/feis/plants/cactus/pedkno/all.html,Pediocactus knowltonii,Knowlton's miniature cactus,2007,Not Available,Available
PENCIL,https://www.fs.fed.us/database/feis/plants/graminoid/pencil/all.html,Pennisetum ciliare,buffelgrass,2008,Available,Available
PERBOR,https://www.fs.fed.us/database/feis/plants/tree/perbor/all.html,Persea borbonia,redbay,1991,Not Available,Available
PHAARU,https://www.fs.fed.us/database/feis/plants/graminoid/phaaru/all.html,Phalaris arundinacea,reed canarygrass,2010,Available,Available
PHIHIR,https://www.fs.fed.us/database/feis/plants/shrub/phihir/all.html,Philadelphus hirsutus,hairy mockorange,1994,Not Available,Available
PHILEW,https://www.fs.fed.us/database/feis/plants/shrub/philew/all.html,Philadelphus lewisii,Lewis' mock orange,1995,Not Available,Available
PHLHOO,https://www.fs.fed.us/database/feis/plants/forb/phlhoo/all.html,Phlox hoodii,spiny phlox,2006,Available,Available
PHLPRA,https://www.fs.fed.us/database/feis/plants/graminoid/phlpra/all.html,Phleum pratense,timothy,1993,Available,Available
PHRAUS,https://www.fs.fed.us/database/feis/plants/graminoid/phraus/all.html,Phragmites australis,common reed,2008,Not Available,Available
PHYAUR,https://www.fs.fed.us/database/feis/plants/graminoid/phyaur/all.html,Phyllostachys aurea,golden bamboo,2009,Not Available,Available
PHYMAL,https://www.fs.fed.us/database/feis/plants/shrub/phymal/all.html,Physocarpus malvaceus,mallow ninebark,1992,Available,Available
PICABI,https://www.fs.fed.us/database/feis/plants/tree/picabi/all.html,Picea abies,Norway spruce,1994,Not Available,Available
PICBRE,https://www.fs.fed.us/database/feis/plants/tree/picbre/all.html,Picea breweriana,Brewer spruce,1992,Not Available,Available
PICDES,https://www.fs.fed.us/database/feis/plants/shrub/picdes/all.html,Picrothamnus desertorum,budsage,2003,Not Available,Available
PICENG,https://www.fs.fed.us/database/feis/plants/tree/piceng/all.html,Picea engelmannii,Engelmann spruce,1991,Available,Available
PICGLA,https://www.fs.fed.us/database/feis/plants/tree/picgla/all.html,Picea glauca,white spruce,2015,Available,Available
PICMAR,https://www.fs.fed.us/database/feis/plants/tree/picmar/all.html,Picea mariana,black spruce,2014,Available,Available
PICMON,https://www.fs.fed.us/database/feis/plants/shrub/picmon/all.html,Pickeringia montana,chaparral pea,1992,Not Available,Available
PICPUN,https://www.fs.fed.us/database/feis/plants/tree/picpun/all.html,Picea pungens,blue spruce,1993,Not Available,Available
PICRUB,https://www.fs.fed.us/database/feis/plants/tree/picrub/all.html,Picea rubens,red spruce,1993,Not Available,Available
PICSIT,https://www.fs.fed.us/database/feis/plants/tree/picsit/all.html,Picea sitchensis,Sitka spruce,1992,Not Available,Available
PINALB,https://www.fs.fed.us/database/feis/plants/tree/pinalb/all.html,Pinus albicaulis,whitebark pine,2002,Available,Available
PINARI,https://www.fs.fed.us/database/feis/plants/tree/pinari/all.html,Pinus aristata,Rocky Mountain bristlecone pine,2004,Not Available,Available
PINARZ,https://www.fs.fed.us/database/feis/plants/tree/pinarz/all.html,Pinus arizonica,Arizona pine,2003,Available,Available
PINATT,https://www.fs.fed.us/database/feis/plants/tree/pinatt/all.html,Pinus attenuata,knobcone pine,1992,Available,Available
PINBAL,https://www.fs.fed.us/database/feis/plants/tree/pinbal/all.html,Pinus balfouriana,foxtail pine,2004,Not Available,Available
PINBAN,https://www.fs.fed.us/database/feis/plants/tree/pinban/all.html,Pinus banksiana,jack pine,1993,Available,Available
PINCEM,https://www.fs.fed.us/database/feis/plants/tree/pincem/all.html,Pinus cembroides,Mexican pinyon,1994,Not Available,Available
PINCLA,https://www.fs.fed.us/database/feis/plants/tree/pincla/all.html,	Pinus clausa	,	sand pine	,1992,Not Available,Available
PINCONC,https://www.fs.fed.us/database/feis/plants/tree/pinconc/all.html,Pinus contorta var. contorta,shore pine,1993,Not Available,Available
PINCONL,https://www.fs.fed.us/database/feis/plants/tree/pinconl/all.html,Pinus contorta var. latifolia,Rocky Mountain lodgepole pine,2003,Available,Available
PINCONM,https://www.fs.fed.us/database/feis/plants/tree/pinconm/all.html,Pinus contorta var. murrayana,Sierra lodgepole pine,1993,Not Available,Available
PINCOU,https://www.fs.fed.us/database/feis/plants/tree/pincou/all.html,Pinus coulteri,Coulter pine,1993,Not Available,Available
PINECH,https://www.fs.fed.us/database/feis/plants/tree/pinech/all.html,Pinus echinata,shortleaf pine,1992,Not Available,Available
PINEDU,https://www.fs.fed.us/database/feis/plants/tree/pinedu/all.html,Pinus edulis,Colorado pinyon,2002,Not Available,Available
PINELL,https://www.fs.fed.us/database/feis/plants/tree/pinell/all.html,	Pinus elliottii	,	slash pine	,1992,Not Available,Available
PINENG,https://www.fs.fed.us/database/feis/plants/tree/pineng/all.html,Pinus engelmannii,Apache pine,1994,Not Available,Available
PINFLE,https://www.fs.fed.us/database/feis/plants/tree/pinfle/all.html,Pinus flexilis,limber pine,2001,Available,Available
PINGLA,https://www.fs.fed.us/database/feis/plants/tree/pingla/all.html,Pinus glabra,spruce pine,1993,Not Available,Available
