Results for: (Life form = Plants = All ) 
Acronym,Link,Scientific Name,Common Name,Review Date,Fire Study Availability,Fire Regime Availability
ARTFIL,https://www.fs.fed.us/database/feis/plants/shrub/artfil/all.html,Artemisia filifolia,sand sagebrush,2003,Not Available,Available
ARTFRI,https://www.fs.fed.us/database/feis/plants/shrub/artfri/all.html,Artemisia frigida,fringed sagebrush,2003,Available,Available
ARTLUD,https://www.fs.fed.us/database/feis/plants/forb/artlud/all.html,Artemisia ludoviciana,white sagebrush,2005,Available,Available
ARTNOV,https://www.fs.fed.us/database/feis/plants/shrub/artnov/all.html,Artemisia nova,black sagebrush,2009,Not Available,Available
ARTPAP,https://www.fs.fed.us/database/feis/plants/shrub/artpap/all.html,Artemisia papposa,Owyhee sagebrush,2009,Not Available,Available
ARTPED,https://www.fs.fed.us/database/feis/plants/shrub/artped/all.html,Artemisia pedatifida,birdfoot sagebrush,2006,Not Available,Available
ARTPYG,https://www.fs.fed.us/database/feis/plants/shrub/artpyg/all.html,Artemisia pygmaea,pygmy sagebrush,2005,Not Available,Available
ARTRIG,https://www.fs.fed.us/database/feis/plants/shrub/artrig/all.html,Artemisia rigida,stiff sagebrush,2003,Not Available,Available
ARTTRIT,https://www.fs.fed.us/database/feis/plants/shrub/arttrit/all.html,Artemisia tridentata subsp. tridentata,basin big sagebrush,1999,Available,Available
ARTTRIV,https://www.fs.fed.us/database/feis/plants/shrub/arttriv/all.html,Artemisia tridentata subsp. vaseyana,mountain big sagebrush,2017,Available,Available
ARTTRIW,https://www.fs.fed.us/database/feis/plants/shrub/arttriw/all.html,Artemisia tridentata subsp. wyomingensis,Wyoming big sagebrush,1999,Available,Available
ARTTRP,https://www.fs.fed.us/database/feis/plants/shrub/arttrp/all.html,	Artemisia tripartita	,	threetip sagebrush	,1999,Not Available,Available
ARUDON,https://www.fs.fed.us/database/feis/plants/graminoid/arudon/all.html,Arundo donax,giant reed,2004,Not Available,Available
ARUGIG,https://www.fs.fed.us/database/feis/plants/graminoid/arugig/all.html,	Arundinaria gigantea	,	giant cane	,2007,Not Available,Available
ASACAU,https://www.fs.fed.us/database/feis/plants/forb/asacau/all.html,Asarum caudatum,British Columbia wildginger,2004,Available,Available
ASCINC,https://www.fs.fed.us/database/feis/plants/forb/ascinc/all.html,Asclepias incarnata,swamp milkweed,1992,Not Available,Available
ASCSPE,https://www.fs.fed.us/database/feis/plants/forb/ascspe/all.html,Asclepias speciosa,showy milkweed,2005,Not Available,Available
ASITRI,https://www.fs.fed.us/database/feis/plants/tree/asitri/all.html,Asimina triloba,pawpaw,1993,Not Available,Available
ASPADI,https://www.fs.fed.us/database/feis/plants/fern/aspadi/all.html,Asplenium adiantum-nigrum,black spleenwort fern,1994,Not Available,Available
ASTALB,https://www.fs.fed.us/database/feis/plants/forb/astalb/all.html,Astragalus albens,Cushenbury milkvetch,2013,Not Available,Available
ASTALP,https://www.fs.fed.us/database/feis/plants/forb/astalp/all.html,Astragalus alpinus,alpine milkvetch,2007,Not Available,Available
ASTBRA,https://www.fs.fed.us/database/feis/plants/forb/astbra/all.html,Astragalus brauntonii,Braunton's milkvetch,2006,Not Available,Available
ATHFIL,https://www.fs.fed.us/database/feis/plants/fern/athfil/all.html,Athyrium filix-femina,common ladyfern,1991,Available,Available
ATRCAN,https://www.fs.fed.us/database/feis/plants/shrub/atrcan/all.html,Atriplex canescens,fourwing saltbush,2003,Not Available,Available
ATRCON,https://www.fs.fed.us/database/feis/plants/shrub/atrcon/all.html,Atriplex confertifolia,shadscale,2001,Available,Available
ATRGAR,https://www.fs.fed.us/database/feis/plants/shrub/atrgar/all.html,Atriplex gardneri,Gardner's saltbush,1993,Not Available,Available
ATRLEN,https://www.fs.fed.us/database/feis/plants/shrub/atrlen/all.html,Atriplex lentiformis,big saltbrush,2005,Not Available,Available
AULPAL,https://www.fs.fed.us/database/feis/plants/bryophyte/aulpal/all.html,Aulacomnium palustre,ribbed bog moss,2008,Available,Available
BACHAL,https://www.fs.fed.us/database/feis/plants/shrub/bachal/all.html,Baccharis halimifolia,eastern baccharis,1991,Not Available,Available
BACPIL,https://www.fs.fed.us/database/feis/plants/shrub/bacpil/all.html,Baccharis piluaris,coyotebrush,2002,Not Available,Available
BALHOO,https://www.fs.fed.us/database/feis/plants/forb/balhoo/all.html,Balsamorhiza hookeri,Hooker's balsamroot,2006,Not Available,Available
BALSAG,https://www.fs.fed.us/database/feis/plants/forb/balsag/all.html,Balsamorhiza sagittata,arrowleaf balsamroot,2002,Available,Available
