Results for: (Life form = Animals = All ) 
Acronym,Link,Scientific Name,Common Name,Review Date,Fire Study Availability,Fire Regime Availability
SCMI,https://www.fs.fed.us/database/feis/animals/bird/scmi/all.html,Scolopax minor,American woodcock,2010,Not Available,Available
SCNI,https://www.fs.fed.us/database/feis/animals/mammal/scni/all.html,Sciurus niger,eastern fox squirrel,1993,Not Available,Available
SICU,https://www.fs.fed.us/database/feis/animals/bird/sicu/all.html,Sialia currucoides,mountain bluebird,1995,Not Available,Available
SIHI,https://www.fs.fed.us/database/feis/animals/mammal/sihi/all.html,Sigmodon hispidus,hispid cotton rat,1995,Available,Available
SIME,https://www.fs.fed.us/database/feis/animals/bird/sime/all.html,Sialia mexicana,western bluebird,1995,Available,Available
SISI,https://www.fs.fed.us/database/feis/animals/bird/sisi/all.html,Sialia sialis,eastern bluebird,1995,Available,Available
SPIN,https://www.fs.fed.us/database/feis/animals/amphibian/spin/all.html,Spea intermontana,Great Basin spadefoot,1996,Not Available,Available
SPTO,https://www.fs.fed.us/database/feis/animals/mammal/spto/all.html,Spermophilus townsendii,Townsend's ground squirrel,1996,Not Available,Available
STNE,https://www.fs.fed.us/database/feis/animals/bird/stne/all.html,Strix nebulosa,great gray owl,2007,Not Available,Available
STOC,https://www.fs.fed.us/database/feis/animals/bird/stoc/all.html,	Strix occidentalis	,	spotted owl	,2007,Not Available,Available
SYFL,https://www.fs.fed.us/database/feis/animals/mammal/syfl/all.html,Sylvilagus floridanus,eastern cottontail,1995,Not Available,Available
TAHU,https://www.fs.fed.us/database/feis/animals/mammal/tahu/all.html,Tamiasciurus hudsonicus,red squirrel,1995,Not Available,Available
TATA,https://www.fs.fed.us/database/feis/animals/mammal/tata/all.html,Taxidea taxus,American badger,1996,Not Available,Available
TECA,https://www.fs.fed.us/database/feis/animals/reptile/teca/all.html,Terrapene carolina,eastern box turtle,2006,Not Available,Available
TYMP,https://www.fs.fed.us/database/feis/animals/bird/tymp/all.html,Tympanuchus spp: 	Tympanuchus cupido; T. pallidicinctus,prairie-chickens: 	greater prairie-chicken; lesser prairie-chicken,1992,Not Available,Available
TYPH,https://www.fs.fed.us/database/feis/animals/bird/typh/all.html,Tympanuchus phasianellus,sharp-tailed grouse,1994,Not Available,Available
URAM,https://www.fs.fed.us/database/feis/animals/mammal/uram/all.html,Ursus americanus,American black bear,2007,Not Available,Available
URARH,https://www.fs.fed.us/database/feis/animals/mammal/urarh/all.html,Ursus arctos horribilis,grizzly bear,1991,Not Available,Available
URCI,https://www.fs.fed.us/database/feis/animals/mammal/urci/all.html,Urocyon cinereoargenteus,common gray fox,1996,Not Available,Available
VUVE,https://www.fs.fed.us/database/feis/animals/mammal/vuve/all.html,Vulpes velox,swift fox,2009,Not Available,Available
VUVU,https://www.fs.fed.us/database/feis/animals/mammal/vuvu/all.html,Vulpes vulpes,red fox,1995,Not Available,Available
ZEMA,https://www.fs.fed.us/database/feis/animals/bird/zema/all.html,Zenaida macroura,mourning dove,1993,Available,Available
